"","Team_A","TeamID","pred_2017"
"1",1437,1458,0.33847695532064
"2",1437,1438,0.110198477149358
"3",1437,1196,0.251097220062736
"4",1437,1425,0.780207753937793
"5",1437,1124,0.961196501969813
"6",1437,1376,0.940786570553656
"7",1437,1181,0.231381248736851
"8",1437,1211,0.0252618724244235
"9",1437,1321,0.461320967155638
"10",1437,1323,0.323738816541712
"11",1437,1452,0.861520450624784
"12",1437,1462,0.939087238459099
"13",1437,1199,0.426796679488025
"14",1437,1388,0.627926322841773
"15",1437,1112,0.420047089349336
"16",1437,1242,0.928825417857574
"17",1437,1277,0.994766360163772
"18",1437,1235,0.443919159644398
"19",1437,1345,0.989906681625101
"20",1437,1348,0.319110510069007
"21",1437,1332,0.804828603351836
"22",1437,1276,0.412443394686012
"23",1437,1257,0.122121308784048
"24",1437,1314,0.744497808243181
"25",1437,1116,0.455977172566245
"26",1437,1292,0.241205801130143
"27",1437,1139,0.208631668848471
"28",1437,1153,0.292187758331352
"29",1437,1417,0.91555723956024
"30",1437,1455,0.25287378229077
"31",1437,1246,0.489665962568389
"32",1437,1291,0.99611269148479
"33",1437,1439,0.98638674707841
"34",1437,1423,0.75609960376986
"35",1437,1190,0.9897664846531
"36",1437,1374,0.730967727121494
"37",1437,1307,0.935072781942311
"38",1437,1266,0.968717309477221
"39",1437,1407,0.981325299686028
"40",1437,1377,0.722787862305762
"41",1437,1435,0.941042088081715
"42",1437,1343,0.582203971369938
"43",1437,1137,0.981173542620309
"44",1437,1268,0.975063601480902
"45",1437,1195,0.92369668021311
"46",1437,1433,0.844942302836141
"47",1437,1315,0.991969159742511
"48",1437,1413,0.998453176906338
"49",1437,1274,0.743349802456523
"50",1437,1305,0.892665868360678
"51",1437,1436,0.6668939826964
"52",1437,1166,0.97922378130956
"53",1437,1233,0.974999593702671
"54",1437,1329,0.971905263504789
"55",1437,1240,0.996554261549711
"56",1437,1411,0.898762028978536
"57",1437,1371,0.874422103292889
"58",1437,1278,0.55005309231787
"59",1437,1457,0.969870269412191
"60",1437,1243,0.980596684786509
"61",1437,1245,0.960622768358156
"62",1437,1173,0.881192026172389
"63",1437,1297,0.993260666272055
"64",1458,1438,0.020926616796009
"65",1458,1196,0.0547000146107686
"66",1458,1425,0.379895477245376
"67",1458,1124,0.810428844653814
"68",1458,1376,0.73276538053659
"69",1458,1181,0.0493880397086666
"70",1458,1211,0.00445287736110317
"71",1458,1321,0.12876808254171
"72",1458,1323,0.0763142901064469
"73",1458,1452,0.517769206631614
"74",1458,1462,0.726829605484389
"75",1458,1199,0.113870414225686
"76",1458,1388,0.225562720010164
"77",1458,1112,0.111110329605356
"78",1458,1242,0.692517571414536
"79",1458,1277,0.97041715895606
"80",1458,1235,0.121090836557173
"81",1458,1345,0.944215988989949
"82",1458,1348,0.0748318496940227
"83",1458,1332,0.415780776027489
"84",1458,1276,0.108057036508432
"85",1458,1257,0.0234452500270798
"86",1458,1314,0.334613832959309
"87",1458,1116,0.126372760923417
"88",1458,1292,0.0520079540523351
"89",1458,1139,0.0435190320637802
"90",1458,1153,0.0665054252149475
"91",1458,1417,0.651715764113719
"92",1458,1455,0.0551894289945383
"93",1458,1246,0.142068929219681
"94",1458,1291,0.977887985162174
"95",1458,1439,0.925953816073725
"96",1458,1423,0.34854154859078
"97",1458,1190,0.943477382449633
"98",1458,1374,0.31922592805424
"99",1458,1307,0.713100029109417
"100",1458,1266,0.842379256155519
"101",1458,1407,0.900685535645047
"102",1458,1377,0.310338630104223
"103",1458,1435,0.733664425920262
"104",1458,1343,0.193872396195577
"105",1458,1137,0.899945286248833
"106",1458,1268,0.87094102694648
"107",1458,1195,0.67629525683253
"108",1458,1433,0.484655243118159
"109",1458,1315,0.955192334604467
"110",1458,1413,0.991103267700511
"111",1458,1274,0.33327344445401
"112",1458,1305,0.589378392867154
"113",1458,1436,0.256793993431849
"114",1458,1166,0.890521769963125
"115",1458,1233,0.87064520934753
"116",1458,1329,0.856535325097765
"117",1458,1240,0.980358930226053
"118",1458,1411,0.605079418299918
"119",1458,1371,0.545813043111691
"120",1458,1278,0.174223650345602
"121",1458,1457,0.847455315042037
"122",1458,1243,0.897140448393767
"123",1458,1245,0.808071037192874
"124",1458,1173,0.561412766604717
"125",1458,1297,0.962172693060524
"126",1438,1196,0.00774754917207422
"127",1438,1425,0.0763535703781118
"128",1438,1124,0.365826463280627
"129",1438,1376,0.270070663976213
"130",1438,1181,0.00696159778844203
"131",1438,1211,0.000603172106067845
"132",1438,1321,0.0195534212520971
"133",1438,1323,0.0110253195782845
"134",1438,1452,0.126545303805712
"135",1438,1462,0.264177762472907
"136",1438,1199,0.0170440226029315
"137",1438,1388,0.0378149932455667
"138",1438,1112,0.0165869641980855
"139",1438,1242,0.233071734762087
"140",1438,1277,0.815713094698274
"141",1438,1235,0.0182512252449375
"142",1438,1345,0.695488367166932
"143",1438,1348,0.0107963237282069
"144",1438,1332,0.0876173198469313
"145",1438,1276,0.0160841565936841
"146",1438,1257,0.0032290740429234
"147",1438,1314,0.0635450029449028
"148",1438,1116,0.0191450482861253
"149",1438,1292,0.00734829089768984
"150",1438,1139,0.00610195639903413
"151",1438,1153,0.00952170254660059
"152",1438,1417,0.201592135118823
"153",1438,1455,0.00782034377848287
"154",1438,1246,0.0218561572180005
"155",1438,1291,0.85647444177374
"156",1438,1439,0.627889348601619
"157",1438,1423,0.0673316768653607
"158",1438,1190,0.692528898770747
"159",1438,1374,0.0595079062705432
"160",1438,1307,0.251152585997936
"161",1438,1266,0.418989221024507
"162",1438,1407,0.550304802649239
"163",1438,1377,0.0572432097072995
"164",1438,1435,0.270977660750913
"165",1438,1343,0.0314316253830133
"166",1438,1137,0.548262799163321
"167",1438,1268,0.476602638869692
"168",1438,1195,0.219914495413023
"169",1438,1433,0.112609308623571
"170",1438,1315,0.742034681587602
"171",1438,1413,0.937624210197696
"172",1438,1274,0.0631873406113556
"173",1438,1305,0.162252038328548
"174",1438,1436,0.0445461068441917
"175",1438,1166,0.523262986029879
"176",1438,1233,0.475946819038188
"177",1438,1329,0.446170444767086
"178",1438,1240,0.870719264919289
"179",1438,1411,0.171321887572384
"180",1438,1371,0.139530486684532
"181",1438,1278,0.0276807542936082
"182",1438,1457,0.428448973378332
"183",1438,1243,0.540631526123754
"184",1438,1245,0.36229014637433
"185",1438,1173,0.147283858267846
"186",1438,1297,0.774378165802766
"187",1196,1425,0.149545167992451
"188",1196,1124,0.550976805070841
"189",1196,1376,0.440413918346918
"190",1196,1181,0.0146930503939481
"191",1196,1211,0.0012821641400467
"192",1196,1321,0.0406960799834938
"193",1196,1323,0.0231646070857374
"194",1196,1452,0.23557867733084
"195",1196,1462,0.433009072764416
"196",1196,1199,0.0355717707816591
"197",1196,1388,0.0771496993139438
"198",1196,1112,0.0346353727247593
"199",1196,1242,0.392631240552843
"200",1196,1277,0.903988668659829
"201",1196,1235,0.0380404802903563
"202",1196,1345,0.829301752273605
"203",1196,1348,0.0226892627622886
"204",1196,1332,0.169623337650647
"205",1196,1276,0.0336041513709837
"206",1196,1257,0.00684380670009419
"207",1196,1314,0.126135193982781
"208",1196,1116,0.0398640964572951
"209",1196,1292,0.0155024951212413
"210",1196,1139,0.0128910968475537
"211",1196,1153,0.0200389968722833
"212",1196,1417,0.349419615148091
"213",1196,1455,0.0164896709718148
"214",1196,1246,0.0453734823843412
"215",1196,1291,0.926972855975027
"216",1196,1439,0.782101372003403
"217",1196,1423,0.133121439106329
"218",1196,1190,0.827319885559037
"219",1196,1374,0.11862537587743
"220",1196,1307,0.416370019439599
"221",1196,1266,0.605361969369509
"222",1196,1407,0.722457399984147
"223",1196,1377,0.114384471246527
"224",1196,1435,0.441546932175628
"225",1196,1343,0.064572030642139
"226",1196,1137,0.720800508037006
"227",1196,1268,0.659512806671872
"228",1196,1195,0.374869374671382
