"","Team_A","TeamID","logModelProb","rfModelProb","avgProb","skewAvg"
"1",1437,1458,0.240522589401411,0.408,0.324261294700705,0.282391942051058
"2",1437,1438,0.293636661815032,0.268,0.280818330907516,0.287227496361274
"3",1437,1196,0.123110202072669,0.37,0.246555101036335,0.184832651554502
"4",1437,1425,0.893808885272704,0.58,0.736904442636352,0.815356663954528
"5",1437,1124,0.580312963551472,0.422,0.501156481775736,0.540734722663604
"6",1437,1376,0.288380368860526,0.484,0.386190184430263,0.337285276645395
"7",1437,1181,0.180936765351684,0.304,0.242468382675842,0.211702574013763
"8",1437,1211,0.0486360540735627,0.454,0.251318027036781,0.149977040555172
"9",1437,1321,0.69024922512861,0.49,0.590124612564305,0.640186918846458
"10",1437,1323,0.723331251065495,0.464,0.593665625532748,0.658498438299122
"11",1437,1452,0.674144144604188,0.54,0.607072072302094,0.640608108453141
"12",1437,1462,0.760808063348823,0.478,0.619404031674411,0.690106047511617
"13",1437,1199,0.555271940970517,0.49,0.522635970485259,0.538953955727888
"14",1437,1388,0.474454583972955,0.478,0.476227291986477,0.475340937979716
"15",1437,1112,0.310594954438894,0.384,0.347297477219447,0.32894621582917
"16",1437,1242,0.598211611347169,0.424,0.511105805673584,0.554658708510377
"17",1437,1277,0.896260949658022,0.55,0.723130474829011,0.809695712243517
"18",1437,1235,0.631728930294975,0.43,0.530864465147487,0.581296697721231
"19",1437,1345,0.645127247802165,0.454,0.549563623901083,0.597345435851624
"20",1437,1348,0.581264133205991,0.506,0.543632066602996,0.562448099904493
"21",1437,1332,0.533253257676689,0.426,0.479626628838345,0.506439943257517
"22",1437,1276,0.36164841870956,0.41,0.38582420935478,0.37373631403217
"23",1437,1257,0.210389538076209,0.39,0.300194769038105,0.255292153557157
"24",1437,1314,0.592841260047887,0.456,0.524420630023943,0.558630945035915
"25",1437,1116,0.85561537508742,0.52,0.68780768754371,0.771711531315565
"26",1437,1292,0.768787573852271,0.588,0.678393786926136,0.723590680389203
"27",1437,1139,0.387318396797394,0.452,0.419659198398697,0.403488797598045
"28",1437,1153,0.513571471649088,0.556,0.534785735824544,0.524178603736816
"29",1437,1417,0.908066630499153,0.472,0.690033315249576,0.799049972874365
"30",1437,1455,0.257190842659291,0.536,0.396595421329646,0.326893131994469
"31",1437,1246,0.229634178451188,0.444,0.336817089225594,0.283225633838391
"32",1437,1291,0.950249091038482,0.566,0.758124545519241,0.854186818278861
"33",1437,1439,0.790892925626439,0.508,0.649446462813219,0.720169694219829
"34",1437,1423,0.933290778936492,0.704,0.818645389468246,0.875968084202369
"35",1437,1190,0.927931867508263,0.666,0.796965933754132,0.862448900631197
"36",1437,1374,0.481629355603261,0.52,0.50081467780163,0.491222016702446
"37",1437,1307,0.904179264496354,0.502,0.703089632248177,0.803634448372265
"38",1437,1266,0.955026272190273,0.574,0.764513136095136,0.859769704142704
"39",1437,1407,0.908984379135333,0.548,0.728492189567666,0.8187382843515
"40",1437,1377,0.856919279217096,0.554,0.705459639608548,0.781189459412822
"41",1437,1435,0.380515367410454,0.396,0.388257683705227,0.384386525557841
"42",1437,1343,0.693459003483439,0.476,0.584729501741719,0.639094252612579
"43",1437,1137,0.8742865657214,0.592,0.7331432828607,0.80371492429105
"44",1437,1268,0.709281672449529,0.482,0.595640836224764,0.652461254337146
"45",1437,1195,0.901478020900652,0.55,0.725739010450326,0.813608515675489
"46",1437,1433,0.816464370479451,0.61,0.713232185239725,0.764848277859588
"47",1437,1315,0.986281383782204,0.682,0.834140691891102,0.910211037836653
"48",1437,1413,0.967142780253635,0.558,0.762571390126817,0.864857085190226
"49",1437,1274,0.412606768485919,0.358,0.385303384242959,0.398955076364439
"50",1437,1305,0.792597058790354,0.616,0.704298529395177,0.748447794092766
"51",1437,1436,0.69296343396275,0.486,0.589481716981375,0.641222575472063
"52",1437,1166,0.807561123183817,0.474,0.640780561591909,0.724170842387863
"53",1437,1233,0.984424473684933,0.656,0.820212236842466,0.9023183552637
"54",1437,1329,0.890196514729414,0.57,0.730098257364707,0.81014738604706
"55",1437,1240,0.978215565982162,0.562,0.770107782991081,0.874161674486622
"56",1437,1411,0.947744308989637,0.596,0.771872154494819,0.859808231742228
"57",1437,1371,0.60051529365738,0.566,0.58325764682869,0.591886470243035
"58",1437,1278,0.566199359829833,0.446,0.506099679914916,0.536149519872375
"59",1437,1457,0.827456352952034,0.532,0.679728176476017,0.753592264714025
"60",1437,1243,0.836320302268312,0.496,0.666160151134156,0.751240226701234
"61",1437,1245,0.898293854584988,0.574,0.736146927292494,0.817220390938741
"62",1437,1173,0.782686739049814,0.578,0.680343369524907,0.73151505428736
"63",1437,1297,0.929987421549528,0.582,0.755993710774764,0.842990566162146
"64",1458,1438,0.243110336409501,0.284,0.263555168204751,0.253332752307126
"65",1458,1196,0.0978613166261109,0.324,0.210930658313055,0.154395987469583
"66",1458,1425,0.866728345296156,0.636,0.751364172648078,0.809046258972117
"67",1458,1124,0.51652966650596,0.372,0.44426483325298,0.48039724987947
"68",1458,1376,0.23845317381575,0.542,0.390226586907875,0.314339880361813
"69",1458,1181,0.145800044468297,0.266,0.205900022234148,0.175850033351223
"70",1458,1211,0.0379993132595849,0.376,0.206999656629792,0.122499484944689
"71",1458,1321,0.632595832554835,0.554,0.593297916277417,0.612946874416126
"72",1458,1323,0.668881554238763,0.43,0.549440777119382,0.609161165679072
"73",1458,1452,0.61516440291658,0.522,0.56858220145829,0.591873302187435
"74",1458,1462,0.710784930530986,0.578,0.644392465265493,0.677588697898239
"75",1458,1199,0.491020837091675,0.418,0.454510418545838,0.472765627818756
"76",1458,1388,0.410914490544085,0.462,0.436457245272043,0.423685867908064
"77",1458,1112,0.258217311297838,0.342,0.300108655648919,0.279162983473379
"78",1458,1242,0.53496869468468,0.372,0.45348434734234,0.49422652101351
"79",1458,1277,0.869714578742191,0.608,0.738857289371096,0.804285934056643
"80",1458,1235,0.569969233286812,0.404,0.486984616643406,0.528476924965109
"81",1458,1345,0.584135332574118,0.426,0.505067666287059,0.544601499430589
"82",1458,1348,0.517505202856303,0.548,0.532752601428151,0.525128902142227
"83",1458,1332,0.46886388194266,0.364,0.41643194097133,0.442647911456995
"84",1458,1276,0.304463521488816,0.444,0.374231760744408,0.339347641116612
"85",1458,1257,0.170725462871583,0.372,0.271362731435792,0.221044097153687
"86",1458,1314,0.52941799436249,0.426,0.477708997181245,0.503563495771867
"87",1458,1116,0.820748179555554,0.586,0.703374089777777,0.762061134666666
"88",1458,1292,0.719818666289098,0.63,0.674909333144549,0.697363999716823
"89",1458,1139,0.328161127881918,0.528,0.428080563940959,0.378120845911438
"90",1458,1153,0.449271076985735,0.494,0.471635538492868,0.460453307739302
"91",1458,1417,0.884150789512704,0.406,0.645075394756352,0.764613092134528
"92",1458,1455,0.21106192331502,0.482,0.34653096165751,0.278796442486265
"93",1458,1246,0.187202135247158,0.382,0.284601067623579,0.235901601435368
"94",1458,1291,0.936539849718236,0.708,0.822269924859118,0.879404887288677
"95",1458,1439,0.74505318599805,0.614,0.679526592999025,0.712289889498538
"96",1458,1423,0.915324947966911,0.774,0.844662473983455,0.879993710975183
"97",1458,1190,0.908664039996453,0.692,0.800332019998226,0.85449802999734
"98",1458,1374,0.417892438616639,0.47,0.443946219308319,0.430919328962479
"99",1458,1307,0.87938647338555,0.632,0.755693236692775,0.817539855039162
"100",1458,1266,0.942553838784022,0.59,0.766276919392011,0.854415379088016
"101",1458,1407,0.885277121632413,0.652,0.768638560816207,0.82695784122431
"102",1458,1377,0.822301565925933,0.7,0.761150782962966,0.791726174444449
"103",1458,1435,0.321851325804206,0.468,0.394925662902103,0.358388494353155
"104",1458,1343,0.636088065271767,0.54,0.588044032635884,0.612066048953825
"105",1458,1137,0.84310142873244,0.666,0.75455071436622,0.79882607154933
"106",1458,1268,0.653391905150391,0.578,0.615695952575196,0.634543928862794
"107",1458,1195,0.876082093822762,0.634,0.755041046911381,0.815561570367071
"108",1458,1433,0.774632960971375,0.676,0.725316480485687,0.749974720728531
"109",1458,1315,0.982316341564545,0.778,0.880158170782273,0.931237256173409
"110",1458,1413,0.957882393118086,0.706,0.831941196559043,0.894911794838565
"111",1458,1274,0.351804895650183,0.438,0.394902447825091,0.373353671737637
"112",1458,1305,0.747011395538307,0.644,0.695505697769154,0.72125854665373
"113",1458,1436,0.635548491668025,0.558,0.596774245834012,0.616161368751019
"114",1458,1166,0.764286325807094,0.44,0.602143162903547,0.683214744355321
"115",1458,1233,0.979933654758223,0.73,0.854966827379112,0.917450241068667
"116",1458,1329,0.862336643391921,0.604,0.73316832169596,0.79775248254394
