"","Team_A","TeamID","logModelProb","rfModelProb","avgProb","skewAvg"
"1",1437,1458,0.263771301307513,0.428,0.345885650653757,0.304828475980635
"2",1437,1438,0.314240680777102,0.356,0.335120340388551,0.324680510582826
"3",1437,1196,0.131150463673598,0.402,0.266575231836799,0.198862847755199
"4",1437,1425,0.901084274164665,0.686,0.793542137082332,0.847313205623498
"5",1437,1124,0.596424376057022,0.424,0.510212188028511,0.553318282042767
"6",1437,1376,0.302857856736168,0.504,0.403428928368084,0.353143392552126
"7",1437,1181,0.190713522722044,0.298,0.244356761361022,0.217535142041533
"8",1437,1211,0.0535381251089127,0.448,0.250769062554456,0.152153593831685
"9",1437,1321,0.710723853508487,0.56,0.635361926754244,0.673042890131365
"10",1437,1323,0.736975683500272,0.47,0.603487841750136,0.670231762625204
"11",1437,1452,0.680086574540803,0.58,0.630043287270402,0.655064930905602
"12",1437,1462,0.780512404697654,0.522,0.651256202348827,0.715884303523241
"13",1437,1199,0.568464414929263,0.454,0.511232207464632,0.539848311196948
"14",1437,1388,0.508092226430062,0.484,0.496046113215031,0.502069169822547
"15",1437,1112,0.324388912566388,0.384,0.354194456283194,0.339291684424791
"16",1437,1242,0.604875743179859,0.388,0.496437871589929,0.550656807384894
"17",1437,1277,0.908074217601456,0.506,0.707037108800728,0.807555663201092
"18",1437,1235,0.649379754344645,0.49,0.569689877172322,0.609534815758483
"19",1437,1345,0.676656161261821,0.436,0.556328080630911,0.616492120946366
"20",1437,1348,0.601569880063057,0.572,0.586784940031529,0.594177410047293
"21",1437,1332,0.544677313664878,0.376,0.460338656832439,0.502507985248659
"22",1437,1276,0.376266026657893,0.49,0.433133013328946,0.40469951999342
"23",1437,1257,0.225666274447155,0.364,0.294833137223578,0.260249705835367
"24",1437,1314,0.623613925263413,0.42,0.521806962631707,0.57271044394756
"25",1437,1116,0.858275155199465,0.542,0.700137577599732,0.779206366399599
"26",1437,1292,0.778399996794653,0.582,0.680199998397327,0.72929999759599
"27",1437,1139,0.392460151926377,0.526,0.459230075963188,0.425845113944783
"28",1437,1153,0.533839284960536,0.524,0.528919642480268,0.531379463720402
"29",1437,1417,0.914759915346845,0.454,0.684379957673423,0.799569936510134
"30",1437,1455,0.283985035303192,0.526,0.404992517651596,0.344488776477394
"31",1437,1246,0.241978259141554,0.368,0.304989129570777,0.273483694356166
"32",1437,1291,0.95586357020464,0.626,0.79093178510232,0.87339767765348
"33",1437,1439,0.805951271455586,0.574,0.689975635727793,0.747963453591689
"34",1437,1423,0.935934625568473,0.692,0.813967312784237,0.874950969176355
"35",1437,1190,0.931154602481685,0.684,0.807577301240842,0.869365951861264
"36",1437,1374,0.515840327246788,0.478,0.496920163623394,0.506380245435091
"37",1437,1307,0.914832705593239,0.582,0.748416352796619,0.831624529194929
"38",1437,1266,0.957517694742674,0.598,0.777758847371337,0.867638271057006
"39",1437,1407,0.92286975540748,0.63,0.77643487770374,0.84965231655561
"40",1437,1377,0.873095074828113,0.58,0.726547537414056,0.799821306121084
"41",1437,1435,0.420185446698553,0.43,0.425092723349277,0.422639085023915
"42",1437,1343,0.714877627302036,0.542,0.628438813651018,0.671658220476527
"43",1437,1137,0.884150339783142,0.596,0.740075169891571,0.812112754837357
"44",1437,1268,0.722052342892842,0.526,0.624026171446421,0.673039257169632
"45",1437,1195,0.910603525775326,0.596,0.753301762887663,0.831952644331495
"46",1437,1433,0.824065723019037,0.652,0.738032861509518,0.781049292264278
"47",1437,1315,0.98739734963981,0.692,0.839698674819905,0.913548012229858
"48",1437,1413,0.971677646876485,0.6,0.785838823438243,0.878758235157364
"49",1437,1274,0.441200421788215,0.444,0.442600210894108,0.441900316341161
"50",1437,1305,0.814731980448448,0.644,0.729365990224224,0.772048985336336
"51",1437,1436,0.71072493063842,0.556,0.63336246531921,0.672043697978815
"52",1437,1166,0.81894984081961,0.496,0.657474920409805,0.738212380614708
"53",1437,1233,0.98639637974563,0.684,0.835198189872815,0.910797284809223
"54",1437,1329,0.894652902112378,0.618,0.756326451056189,0.825489676584284
"55",1437,1240,0.981811968854447,0.622,0.801905984427224,0.891858976640835
"56",1437,1411,0.954644230826384,0.638,0.796322115413192,0.875483173119788
"57",1437,1371,0.628819525864967,0.588,0.608409762932484,0.618614644398726
"58",1437,1278,0.59696561791527,0.468,0.532482808957635,0.564724213436453
"59",1437,1457,0.844737066817499,0.54,0.692368533408749,0.768552800113124
"60",1437,1243,0.844681062008253,0.56,0.702340531004126,0.77351079650619
"61",1437,1245,0.913728385267851,0.576,0.744864192633925,0.829296288950888
"62",1437,1173,0.793020242432395,0.628,0.710510121216197,0.751765181824296
"63",1437,1297,0.939804471296995,0.644,0.791902235648497,0.865853353472746
"64",1458,1438,0.217553019344624,0.338,0.277776509672312,0.247664764508468
"65",1458,1196,0.0839045460367242,0.33,0.206952273018362,0.145428409527543
"66",1458,1425,0.846799250680713,0.614,0.730399625340357,0.788599438010535
"67",1458,1124,0.472770097149547,0.348,0.410385048574773,0.44157757286216
"68",1458,1376,0.208607129904077,0.508,0.358303564952039,0.283455347428058
"69",1458,1181,0.125099954317547,0.23,0.177549977158774,0.15132496573816
"70",1458,1211,0.0331836036969747,0.42,0.226591801848487,0.129887702772731
"71",1458,1321,0.598516139995281,0.566,0.58225806999764,0.590387104996461
"72",1458,1323,0.629644580347954,0.43,0.529822290173977,0.579733435260966
"73",1458,1452,0.563296988679883,0.512,0.537648494339941,0.550472741509912
"74",1458,1462,0.683312944861591,0.542,0.612656472430796,0.647984708646194
"75",1458,1199,0.444226243954988,0.44,0.442113121977494,0.443169682966241
"76",1458,1388,0.385268684206829,0.48,0.432634342103414,0.408951513155122
"77",1458,1112,0.2256060301271,0.33,0.27780301506355,0.251704522595325
"78",1458,1242,0.481560046114591,0.386,0.433780023057295,0.457670034585943
"79",1458,1277,0.857016572760241,0.562,0.709508286380121,0.783262429570181
"80",1458,1235,0.529141415573841,0.444,0.486570707786921,0.507856061680381
"81",1458,1345,0.559425531961783,0.39,0.474712765980891,0.517069148971337
"82",1458,1348,0.478112629496112,0.54,0.509056314748056,0.493584472122084
