"","Team_A","TeamID","logModel","logRegModel","rfModel"
"1",1437,1458,0.240522589401411,0.290391101523759,0.466
"2",1437,1438,0.293636661815032,0.257613659586376,0.334
"3",1437,1196,0.123110202072669,0.247095513448701,0.396
"4",1437,1425,0.893808885272704,0.595713883390013,0.602
"5",1437,1124,0.580312963551472,0.670864708326643,0.454
"6",1437,1376,0.288380368860526,0.582595672784622,0.518
"7",1437,1181,0.180936765351684,0.260177099177748,0.304
"8",1437,1211,0.0486360540735627,0.138748283321652,0.438
"9",1437,1321,0.69024922512861,0.42930859438513,0.54
"10",1437,1323,0.723331251065495,0.38313497132419,0.456
"11",1437,1452,0.674144144604188,0.603962794157534,0.576
"12",1437,1462,0.760808063348823,0.695431762471371,0.538
"13",1437,1199,0.555271940970517,0.439069205398455,0.494
"14",1437,1388,0.474454583972955,0.483304177491274,0.508
"15",1437,1112,0.310594954438894,0.380595836056197,0.444
"16",1437,1242,0.598211611347169,0.610934976659612,0.42
"17",1437,1277,0.896260949658022,0.87392743805029,0.522
"18",1437,1235,0.631728930294975,0.392871543921987,0.478
"19",1437,1345,0.645127247802165,0.776025023949937,0.5
"20",1437,1348,0.581264133205991,0.398917136250656,0.53
"21",1437,1332,0.533253257676689,0.468961181879386,0.426
"22",1437,1276,0.36164841870956,0.320228890610651,0.472
"23",1437,1257,0.210389538076209,0.224224181906626,0.374
"24",1437,1314,0.592841260047887,0.50307319614249,0.484
"25",1437,1116,0.85561537508742,0.55289283872274,0.546
"26",1437,1292,0.768787573852271,0.472752167569101,0.622
"27",1437,1139,0.387318396797394,0.314001902045956,0.506
"28",1437,1153,0.513571471649088,0.318250480027467,0.542
"29",1437,1417,0.908066630499153,0.671768362848291,0.48
"30",1437,1455,0.257190842659291,0.296801840305547,0.502
"31",1437,1246,0.229634178451188,0.292017128717882,0.4
"32",1437,1291,0.950249091038482,0.918541564531283,0.61
"33",1437,1439,0.790892925626439,0.754391113790778,0.566
"34",1437,1423,0.933290778936492,0.58857728153466,0.696
"35",1437,1190,0.927931867508263,0.907294498224054,0.69
"36",1437,1374,0.481629355603261,0.479780639956005,0.492
"37",1437,1307,0.904179264496354,0.819975369815349,0.564
"38",1437,1266,0.955026272190273,0.836823812066417,0.598
"39",1437,1407,0.908984379135333,0.822763591022631,0.6
"40",1437,1377,0.856919279217096,0.640719632738308,0.58
"41",1437,1435,0.380515367410454,0.571823772349523,0.418
"42",1437,1343,0.693459003483439,0.497580144894228,0.508
"43",1437,1137,0.8742865657214,0.84579114622409,0.622
"44",1437,1268,0.709281672449529,0.694966529262039,0.52
"45",1437,1195,0.901478020900652,0.744208115242205,0.626
"46",1437,1433,0.816464370479451,0.703758915719292,0.64
"47",1437,1315,0.986281383782204,0.938325387736014,0.696
"48",1437,1413,0.967142780253635,0.943331225692851,0.582
"49",1437,1274,0.412606768485919,0.552977172035235,0.406
"50",1437,1305,0.792597058790354,0.574038507330173,0.634
"51",1437,1436,0.69296343396275,0.556606319896544,0.546
"52",1437,1166,0.807561123183817,0.759590482245026,0.49
"53",1437,1233,0.984424473684933,0.894658179870369,0.664
"54",1437,1329,0.890196514729414,0.801635510383925,0.598
"55",1437,1240,0.978215565982162,0.942768456860175,0.582
"56",1437,1411,0.947744308989637,0.802066510097173,0.584
"57",1437,1371,0.60051529365738,0.662518480237276,0.562
"58",1437,1278,0.566199359829833,0.399199604736964,0.494
"59",1437,1457,0.827456352952034,0.771984595373215,0.57
"60",1437,1243,0.836320302268312,0.798825253375399,0.544
"61",1437,1245,0.898293854584988,0.798050762813077,0.566
"62",1437,1173,0.782686739049814,0.67375710607058,0.614
"63",1437,1297,0.929987421549528,0.882356274259936,0.618
"64",1458,1438,0.243110336409501,0.10084724655607,0.286
"65",1458,1196,0.0978613166261109,0.0959028926029103,0.326
"66",1458,1425,0.866728345296156,0.322610755670298,0.644
"67",1458,1124,0.51652966650596,0.39715377299479,0.37
"68",1458,1376,0.23845317381575,0.310881988258059,0.514
"69",1458,1181,0.145800044468297,0.102065212856277,0.258
"70",1458,1211,0.0379993132595849,0.0494930769266271,0.39
"71",1458,1321,0.632595832554835,0.195586636852574,0.56
"72",1458,1323,0.668881554238763,0.167186451032027,0.396
"73",1458,1452,0.61516440291658,0.330166351166112,0.6
"74",1458,1462,0.710784930530986,0.424628933525339,0.55
"75",1458,1199,0.491020837091675,0.201913483269531,0.462
"76",1458,1388,0.410914490544085,0.232143823290212,0.478
"77",1458,1112,0.258217311297838,0.165694047241165,0.386
"78",1458,1242,0.53496869468468,0.336664689180355,0.352
"79",1458,1277,0.869714578742191,0.691406384265295,0.548
"80",1458,1235,0.569969233286812,0.172973990554421,0.44
"81",1458,1345,0.584135332574118,0.528273114143188,0.398
"82",1458,1348,0.517505202856303,0.176620144322929,0.54
"83",1458,1332,0.46886388194266,0.222051267510986,0.392
"84",1458,1276,0.304463521488816,0.132141275236278,0.452
"85",1458,1257,0.170725462871583,0.0854379894007472,0.354
"86",1458,1314,0.52941799436249,0.246541376096287,0.42
"87",1458,1116,0.820748179555554,0.285555010797339,0.554
"88",1458,1292,0.719818666289098,0.22469080986409,0.612
"89",1458,1139,0.328161127881918,0.128878313619819,0.536
"90",1458,1153,0.449271076985735,0.13110078268715,0.488
"91",1458,1417,0.884150789512704,0.398134718825313,0.428
"92",1458,1455,0.21106192331502,0.120044246770955,0.466
"93",1458,1246,0.187202135247158,0.117632357592336,0.392
"94",1458,1291,0.936539849718236,0.784697968463298,0.664
"95",1458,1439,0.74505318599805,0.498183349120674,0.58
"96",1458,1423,0.915324947966911,0.316187109614956,0.742
"97",1458,1190,0.908664039996453,0.759803418225887,0.724
"98",1458,1374,0.417892438616639,0.229637575153782,0.46
"99",1458,1307,0.87938647338555,0.595498497992305,0.614
"100",1458,1266,0.942553838784022,0.623714792483677,0.598
"101",1458,1407,0.885277121632413,0.600067702796829,0.61
"102",1458,1377,0.822301565925933,0.365644426344045,0.662
"103",1458,1435,0.321851325804206,0.301505043448728,0.448
"104",1458,1343,0.636088065271767,0.242482571690065,0.59
"105",1458,1137,0.84310142873244,0.639346147771856,0.642
"106",1458,1268,0.653391905150391,0.424092604961131,0.56
"107",1458,1195,0.876082093822762,0.484634676231055,0.618
"108",1458,1433,0.774632960971375,0.434337689212295,0.656
"109",1458,1315,0.982316341564545,0.831007881038945,0.74
"110",1458,1413,0.957882393118086,0.843269247222773,0.7
"111",1458,1274,0.351804895650183,0.285624616489893,0.404
"112",1458,1305,0.747011395538307,0.303414712445657,0.624
"113",1458,1436,0.635548491668025,0.288632062794722,0.562
"114",1458,1166,0.764286325807094,0.505249418459567,0.45
"115",1458,1233,0.979933654758223,0.732979836794385,0.714
"116",1458,1329,0.862336643391921,0.566383430173147,0.604
"117",1458,1240,0.971985506256368,0.841879341808083,0.652
"118",1458,1411,0.933393235632155,0.567049514971219,0.644
"119",1458,1371,0.537354550830575,0.388196496936097,0.584
"120",1458,1278,0.502111404715914,0.176791503425813,0.476
"121",1458,1457,0.787478118675325,0.522513315611903,0.586
"122",1458,1243,0.79789420604676,0.562061082374765,0.568
"123",1458,1245,0.872193513207935,0.560876152455502,0.652
"124",1458,1173,0.73564934821329,0.400301331308313,0.62
"125",1458,1297,0.911216576524006,0.707960228170049,0.622
"126",1438,1196,0.0322572729449888,0.0662239843874632,0.214
"127",1438,1425,0.666485095030474,0.241514746291628,0.508
"128",1438,1124,0.247151398284877,0.305778120960072,0.274
"129",1438,1376,0.0877690286121261,0.231725711268808,0.382
"130",1438,1181,0.0498341999632686,0.0706282402345946,0.172
"131",1438,1211,0.011991977934323,0.0336421029193699,0.34
"132",1438,1321,0.346007233043348,0.139829945058099,0.436
"133",1438,1323,0.382990324835629,0.118334915336103,0.322
"134",1438,1452,0.329392827182215,0.247866033482682,0.474
"135",1438,1462,0.430256057945013,0.330396401337347,0.45
"136",1438,1199,0.228654134746383,0.144677560857739,0.326
"137",1438,1388,0.176507361122008,0.168143998265144,0.388
"138",1438,1112,0.0966284582269838,0.117217211648169,0.296
"139",1438,1242,0.261168842671299,0.253357220783406,0.286
"140",1438,1277,0.672261568019843,0.599674547894551,0.444
"141",1438,1235,0.289404046357133,0.122680462106036,0.376
"142",1438,1345,0.301485709947928,0.428155649598632,0.372
"143",1438,1348,0.247879021130768,0.125427250994228,0.432
"144",1438,1332,0.213373121143721,0.160253166336269,0.304
"145",1438,1276,0.118559976528467,0.0923938095990825,0.362
"146",1438,1257,0.0594963647319815,0.0587870568655722,0.254
"147",1438,1314,0.25688968043132,0.179500171374209,0.342
"148",1438,1116,0.584535145516574,0.210874104435205,0.424
"149",1438,1292,0.44116297816588,0.162311376332615,0.512
"150",1438,1139,0.13050289133124,0.0900105360981974,0.43
"151",1438,1153,0.200427905495145,0.0916332466239058,0.416
"152",1438,1417,0.701056181149406,0.306648176768488,0.354
"153",1438,1455,0.0759604482919836,0.0835850570468885,0.376
"154",1438,1246,0.0660939086858376,0.081837567498676,0.294
"155",1438,1291,0.819323979426532,0.709027134866446,0.54
"156",1438,1439,0.473124636246782,0.398945714126642,0.486
"157",1438,1423,0.768605236102253,0.236142928991892,0.628
"158",1438,1190,0.753510774949356,0.678962681726778,0.634
"159",1438,1374,0.180725929259782,0.166179163850265,0.37
"160",1438,1307,0.691390319302584,0.496037620133733,0.508
"161",1438,1266,0.83448307960878,0.525665558878762,0.53
"162",1438,1407,0.703365398050511,0.500788485094437,0.506
"163",1438,1377,0.587105750965726,0.278173143995344,0.546
"164",1438,1435,0.127273639521292,0.223960368167444,0.316
